player_id,name,position,shoots,height_cm,weight_kg,college,draft_year,nba_debut,birth_date,birth_place,career_per,career_win_shares
ingrabr01,Brandon Ingram,Small Forward and Power Forward,Right,203,86,Duke,2016.0,"October 26, 2016","September 2,1997",North Carolina,16.1,31.8
tatumja01,Jayson Tatum,Small Forward and Power Forward,Right,203,95,Duke,2017.0,"October 17, 2017","March 3,1998",Missouri,20.3,67.2
russeda01,D'Angelo Russell,Point Guard,Left,190,87,Ohio State,2015.0,"October 28, 2015","February 23,1996",Kentucky,16.1,26.5
embiijo01,Joel Embiid,Center,Right,213,127,Kansas,2014.0,"October 26, 2016","March 16,1994",Cameroon,28.0,69.0
siakapa01,Pascal Siakam,Power Forward,Right,203,111,New Mexico State,2016.0,"October 26, 2016","April 2,1994",Cameroon,18.5,58.1
willizi01,Zion Williamson,Power Forward,Left,198,128,Duke,2019.0,"January 22, 2020","July 6,2000",North Carolina,24.6,30.3
mccolcj01,CJ McCollum,Shooting Guard and Point Guard,Right,190,86,Lehigh,2013.0,"January 8, 2014","September 19,1991",Ohio,17.2,54.9
derozde01,DeMar DeRozan,"Shooting Guard, Small Forward, and Power Forward",Right,198,99,USC,2009.0,"October 28, 2009","August 7,1989",California,18.9,114.1
wiggian01,Andrew Wiggins,Small Forward and Power Forward,Right,198,89,Kansas,2014.0,"October 29, 2014","February 23,1995",Ontario,14.8,37.6
collijo01,John Collins,Power Forward,Right,206,102,Wake Forest,2017.0,"October 18, 2017","September 23,1997",Utah,18.5,43.8
georgpa01,Paul George,"Small Forward, Power Forward, and Shooting Guard",Right,203,99,Fresno State,2010.0,"October 27, 2010","May 2,1990",California,19.1,92.0
foxde01,De'Aaron Fox,Point Guard,Left,190,83,Kentucky,2017.0,"October 18, 2017","December 20,1997",Louisiana,18.5,40.3
middlkh01,Khris Middleton,Small Forward and Shooting Guard,Right,201,100,Texas A&M,2012.0,"November 10, 2012","August 12,1991",South Carolina,16.4,58.2
curryst01,Stephen Curry,Point Guard,Right,188,83,Davidson,2009.0,"October 28, 2009","March 14,1988",Ohio,23.4,147.1
sextoco01,Collin Sexton,Shooting Guard and Point Guard,Right,190,86,Alabama,2018.0,"October 17, 2018","January 4,1999",Georgia,16.3,19.7
dinwisp01,Spencer Dinwiddie,Point Guard and Shooting Guard,Right,196,97,Colorado,2014.0,"October 29, 2014","April 6,1993",California,14.7,36.0
porzikr01,Kristaps PorziÅÄ£is,Center and Power Forward,Right,218,108,,2015.0,"October 28, 2015","August 2,1995",Latvia,20.8,50.4
walkeke02,Kemba Walker,Point Guard,Right,183,83,UConn,2011.0,"December 26, 2011","May 8,1990",New York,19.1,59.8
brownja02,Jaylen Brown,Small Forward and Shooting Guard,Right,198,101,California,2016.0,"October 26, 2016","October 24,1996",Georgia,17.5,47.5
bogdabo02,Bojan BogdanoviÄ,Small Forward and Power Forward,Right,201,102,,2011.0,"October 29, 2014","April 18,1989",Bosnia and Herzegovina,14.2,37.6
butleji01,Jimmy Butler,"Small Forward, Shooting Guard, and Power Forward",Right,198,104,,2011.0,"January 1, 2012","September 14,1989",Texas,21.8,129.4
jokicni01,Nikola JokiÄ,Center,Right,211,128,,2014.0,"October 28, 2015","February 19,1995",Serbia,28.8,142.9
warretj01,T.J. Warren,Small Forward and Power Forward,Right,203,99,NC State,2014.0,"November 9, 2014","September 5,1993",North Carolina,16.4,20.9
harrito02,Tobias Harris,Power Forward and Small Forward,Right,203,102,Tennessee,2011.0,"January 7, 2012","July 15,1992",New York,16.4,80.6
vucevni01,Nikola VuÄeviÄ,Center,Right,206,117,USC,2011.0,"December 28, 2011","October 24,1990",Switzerland,20.0,84.3
randlju01,Julius Randle,Power Forward and Center,Left,206,113,Kentucky,2014.0,"October 28, 2014","November 29,1994",Texas,18.1,56.9
lowryky01,Kyle Lowry,Point Guard,Right,183,88,Villanova,2006.0,"November 1, 2006","March 25,1986",Pennsylvania,17.3,112.4
hieldbu01,Buddy Hield,Shooting Guard and Small Forward,Right,193,99,Oklahoma,2016.0,"October 26, 2016","December 17,1992",Bahamas,14.3,28.7
holidjr01,Jrue Holiday,Point Guard and Shooting Guard,Right,193,99,UCLA,2009.0,"October 30, 2009","June 12,1990",California,17.0,78.1
gilgesh01,Shai Gilgeous-Alexander,Point Guard and Shooting Guard,Right,198,88,Kentucky,2018.0,"October 17, 2018","July 12,1998",Ontario,24.4,75.6
aldrila01,LaMarcus Aldridge,Power Forward and Center,Right,211,113,Texas,2006.0,"November 12, 2006","July 19,1985",Texas,20.7,115.6
schrode01,Dennis SchrÃ¶der,Point Guard and Shooting Guard,Right,185,79,,2013.0,"October 30, 2013","September 15,1993",Germany,14.0,34.2
gallida01,Danilo Gallinari,"Small Forward, Power Forward, and Shooting Guard",Right,208,107,,2008.0,"October 29, 2008","August 8,1988",Italy,16.8,65.4
leverca01,Caris LeVert,Shooting Guard and Small Forward,Right,201,92,Michigan,2016.0,"December 7, 2016","August 25,1994",Ohio,14.4,25.4
oubreke01,Kelly Oubre Jr.,Small Forward,Left,203,92,Kansas,2015.0,"October 30, 2015","December 9,1995",Louisiana,13.3,27.6
harremo01,Montrezl Harrell,Center and Power Forward,Right,201,108,Louisville,2015.0,"October 28, 2015","January 26,1994",North Carolina,22.3,42.9
fournev01,Evan Fournier,Shooting Guard and Small Forward,Right,198,92,,2012.0,"October 31, 2012","October 29,1992",France,13.5,30.5
murraja01,Jamal Murray,Point Guard and Shooting Guard,Right,193,97,Kentucky,2016.0,"October 26, 2016","February 23,1997",Ontario,17.7,47.6
sabondo01,Domantas Sabonis,Center and Power Forward,Left,208,108,Gonzaga,2016.0,"October 26, 2016","May 3,1996",Oregon,20.5,71.0
aytonde01,Deandre Ayton,Center,Right,213,114,Arizona,2018.0,"October 17, 2018","July 23,1998",Bahamas,19.7,43.8
grahade01,Devonte' Graham,Point Guard,Right,185,88,Kansas,2018.0,"October 22, 2018","February 22,1995",North Carolina,13.4,12.7
willilo02,Lou Williams,Point Guard and Shooting Guard,Right,188,79,,2005.0,"November 2, 2005","October 27,1986",Tennessee,18.0,65.7
rosede01,Derrick Rose,Point Guard,Right,190,90,Memphis,2008.0,"October 28, 2008","October 4,1988",Illinois,18.0,44.6
roziete01,Terry Rozier,Point Guard and Shooting Guard,Right,185,86,Louisville,2015.0,"October 28, 2015","March 17,1994",Ohio,14.7,30.6
moranja01,Ja Morant,Point Guard,Right,188,78,Murray State,2019.0,"October 23, 2019","August 10,1999",South Carolina,20.0,24.3
drumman01,Andre Drummond,Center,Right,211,126,UConn,2012.0,"October 31, 2012","August 10,1993",New York,21.4,80.0
loveke01,Kevin Love,Power Forward and Center,Right,208,113,UCLA,2008.0,"October 29, 2008","September 7,1988",California,20.6,96.0
nurkiju01,Jusuf NurkiÄ,Center,Right,211,131,,2014.0,"October 29, 2014","August 23,1994",Bosnia and Herzegovina,18.5,34.7
paulch01,Chris Paul,Point Guard,Right,183,79,Wake Forest,2005.0,"November 1, 2005","May 6,1985",North Carolina,23.5,215.2
vanvlfr01,Fred VanVleet,Point Guard and Shooting Guard,Right,183,89,Wichita State,,"November 9, 2016","February 25,1994",Illinois,15.8,46.1
haywago01,Gordon Hayward,Small Forward and Power Forward,Right,201,102,Butler,2010.0,"October 27, 2010","March 23,1990",Indiana,16.9,63.5
jacksja02,Jaren Jackson Jr.,Center and Power Forward,Right,208,109,Michigan State,2018.0,"October 17, 2018","September 15,1999",New Jersey,17.9,30.2
morrima03,Marcus Morris,Power Forward and Small Forward,Right,203,98,Kansas,2011.0,"December 26, 2011","September 2,1989",Pennsylvania,13.1,39.4
brogdma01,Malcolm Brogdon,Point Guard and Shooting Guard,Right,193,103,Virginia,2016.0,"October 26, 2016","December 11,1992",Georgia,16.9,33.4
simmobe01,Ben Simmons,Point Guard,Left,208,108,LSU,2016.0,"October 18, 2017","July 20,1996",Australia,18.4,35.4
brookdi01,Dillon Brooks,Small Forward and Shooting Guard,Right,201,102,Oregon,2017.0,"October 18, 2017","January 22,1996",Ontario,11.1,16.8
dragigo01,Goran DragiÄ,Point Guard and Shooting Guard,Left,193,86,,2008.0,"October 29, 2008","May 6,1986",Slovenia,16.5,56.7
powelno01,Norman Powell,Shooting Guard and Small Forward,Right,190,97,UCLA,2015.0,"November 1, 2015","May 25,1993",California,15.4,36.4
adebaba01,Bam Adebayo,Center and Power Forward,Right,206,115,Kentucky,2017.0,"October 18, 2017","July 18,1997",New Jersey,19.7,64.0
hardati02,Tim Hardaway Jr.,Shooting Guard and Small Forward,Right,196,92,Michigan,2013.0,"October 30, 2013","March 16,1992",California,13.2,38.2
kennalu01,Luke Kennard,Shooting Guard,Left,196,93,Duke,2017.0,"October 20, 2017","June 24,1996",Ohio,13.0,28.1
griffbl01,Blake Griffin,Power Forward and Center,Right,206,113,Oklahoma,2009.0,"October 27, 2010","March 16,1989",Oklahoma,21.0,81.1
whiteha01,Hassan Whiteside,Center,Right,213,120,Marshall,2010.0,"October 27, 2010","June 13,1989",North Carolina,23.9,52.0
anthoca01,Carmelo Anthony,Small Forward and Power Forward,Right,201,107,Syracuse,2003.0,"October 29, 2003","May 29,1984",New York,19.5,108.5
bertada01,DÄvis BertÄns,Power Forward,Right,208,102,,2011.0,"October 25, 2016","November 12,1992",Latvia,12.8,18.6
ibakase01,Serge Ibaka,Power Forward and Center,Right,211,106,,2008.0,"October 30, 2009","September 18,1989",Republic of the Congo,17.1,73.0
nunnke01,Kendrick Nunn,Shooting Guard and Point Guard,Left,190,86,,,"October 23, 2019","August 3,1995",Illinois,13.0,5.1
redicjj01,JJ Redick,Shooting Guard and Point Guard,Right,190,90,Duke,2006.0,"November 25, 2006","June 24,1984",Tennessee,14.9,63.7
clarkjo01,Jordan Clarkson,Shooting Guard and Point Guard,Right,196,87,,2014.0,"October 28, 2014","June 7,1992",Florida,15.1,25.9
bartowi01,Will Barton,Shooting Guard and Small Forward,Right,196,82,Memphis,2012.0,"November 2, 2012","January 6,1991",Maryland,13.9,26.5
bogdabo01,Bogdan BogdanoviÄ,Shooting Guard,Right,196,102,,2014.0,"October 23, 2017","August 18,1992",Serbia,14.3,25.0
goberru01,Rudy Gobert,Center,Right,216,117,,2013.0,"October 30, 2013","June 26,1992",France,20.9,124.9
burksal01,Alec Burks,Shooting Guard and Small Forward,Right,196,97,Colorado,2011.0,"December 27, 2011","July 20,1991",Missouri,14.1,31.7
bledser01,Eric Bledsoe,Point Guard and Shooting Guard,Right,185,97,Kentucky,2010.0,"October 27, 2010","December 9,1989",Alabama,17.0,46.1
valanjo01,Jonas ValanÄiÅ«nas,Center,Right,211,120,,2011.0,"October 31, 2012","May 6,1992",Lithuania,20.6,87.6
markkla01,Lauri Markkanen,Power Forward and Small Forward,Right,216,108,Arizona,2017.0,"October 19, 2017","May 22,1997",Finland,17.7,36.7
rosste01,Terrence Ross,Shooting Guard and Small Forward,Right,198,93,Washington,2012.0,"October 31, 2012","February 5,1991",Oregon,12.4,25.0
barneha02,Harrison Barnes,Power Forward and Small Forward,Right,201,102,UNC,2012.0,"October 31, 2012","May 30,1992",Iowa,13.6,66.4
harrijo01,Joe Harris,Shooting Guard and Small Forward,Right,198,99,Virginia,2014.0,"October 31, 2014","September 6,1991",Washington,12.2,23.1
oladivi01,Victor Oladipo,Shooting Guard and Point Guard,Right,190,96,Indiana,2013.0,"October 29, 2013","May 4,1992",Maryland,16.0,25.6
conlemi01,Mike Conley,Point Guard,Left,185,79,Ohio State,2007.0,"November 7, 2007","October 11,1987",Arkansas,16.9,107.6
gordoaa01,Aaron Gordon,Power Forward and Small Forward,Right,203,106,Arizona,2014.0,"October 28, 2014","September 16,1995",California,16.0,50.1
gordoer01,Eric Gordon,Shooting Guard and Small Forward,Right,190,97,Indiana,2008.0,"October 29, 2008","December 25,1988",Indiana,13.7,42.1
barrerj01,RJ Barrett,Shooting Guard and Small Forward,Left,198,97,Duke,2019.0,"October 23, 2019","June 14,2000",Ontario,14.2,17.3
baglema01,Marvin Bagley III,Power Forward and Center,Left,208,106,Duke,2018.0,"October 17, 2018","March 14,1999",Arizona,17.9,16.3
parkeja01,Jabari Parker,Power Forward,Right,201,111,Duke,2014.0,"October 29, 2014","March 15,1995",Illinois,16.3,13.8
pascher01,Eric Paschall,Power Forward,Right,198,115,,2019.0,"October 24, 2019","November 4,1996",New York,14.1,5.0
capelca01,Clint Capela,Center,Right,208,116,,2014.0,"November 6, 2014","May 18,1994",Switzerland,21.6,72.6
richajo01,Josh Richardson,Shooting Guard and Small Forward,Right,196,90,Tennessee,2015.0,"November 5, 2015","September 15,1993",Oklahoma,12.4,27.7
hachiru01,Rui Hachimura,Power Forward,Right,203,104,Gonzaga,2019.0,"October 23, 2019","February 8,1998",Japan,13.2,18.7
herroty01,Tyler Herro,Shooting Guard,Right,196,88,Kentucky,2019.0,"October 23, 2019","January 20,2000",Wisconsin,16.0,22.3
robindu01,Duncan Robinson,Small Forward and Shooting Guard,Right,201,97,,,"October 24, 2018","April 22,1994",Maine,11.6,26.0
bryanth01,Thomas Bryant,Center,Right,206,112,Indiana,2017.0,"December 23, 2017","July 31,1997",New York,19.2,22.7
whiteco01,Coby White,Shooting Guard and Point Guard,Right,193,88,UNC,2019.0,"October 23, 2019","February 16,2000",North Carolina,13.6,19.9
woodch01,Christian Wood,Power Forward and Center,Right,203,97,UNLV,,"October 28, 2015","September 27,1995",California,19.5,20.0
bridgmi02,Miles Bridges,Small Forward and Power Forward,Left,201,102,Michigan State,2018.0,"October 17, 2018","March 21,1998",Michigan,15.5,27.8
rubiori01,Ricky Rubio,Point Guard,Right,188,86,,2009.0,"December 26, 2011","October 21,1990",Spain,15.4,42.3
smartma01,Marcus Smart,Point Guard and Shooting Guard,Right,190,99,Oklahoma State,2014.0,"October 29, 2014","March 6,1994",Texas,12.2,36.2
kuzmaky01,Kyle Kuzma,Power Forward and Small Forward,Right,203,100,Utah,2017.0,"October 19, 2017","July 24,1995",Michigan,13.8,16.3
leeda03,Damion Lee,Shooting Guard,Right,198,95,,,"March 13, 2018","October 21,1992",Maryland,11.6,10.6
lambje01,Jeremy Lamb,Shooting Guard and Small Forward,Right,196,81,UConn,2012.0,"November 2, 2012","May 30,1992",Virginia,15.6,26.8
covinro01,Robert Covington,"Small Forward, Power Forward, and Center",Right,201,94,Tennessee State,,"January 18, 2014","December 14,1990",Illinois,13.1,31.8
curryse01,Seth Curry,Shooting Guard and Point Guard,Right,185,83,,,"January 5, 2014","August 23,1990",North Carolina,13.4,25.4
garlada01,Darius Garland,Point Guard and Shooting Guard,Right,185,87,Vanderbilt,2019.0,"October 23, 2019","January 26,2000",Indiana,16.3,27.1
holmeri01,Richaun Holmes,Center and Power Forward,Right,206,106,Bowling Green,2015.0,"October 28, 2015","October 15,1993",Illinois,18.5,30.7
huntede01,De'Andre Hunter,Small Forward,Right,201,100,Virginia,2019.0,"October 24, 2019","December 2,1997",Pennsylvania,12.0,13.1
huertke01,Kevin Huerter,Shooting Guard and Small Forward,Right,198,89,Maryland,2018.0,"October 17, 2018","August 27,1998",New York,12.2,21.7
thomais02,Isaiah Thomas,Point Guard and Shooting Guard,Left,175,83,Washington,2011.0,"December 26, 2011","February 7,1989",Washington,19.6,45.3
washipj01,P.J. Washington,Power Forward and Center,Right,201,104,Kentucky,2019.0,"October 23, 2019","August 23,1998",Kentucky,13.0,16.5
clarkbr01,Brandon Clarke,Power Forward,Right,203,97,,2019.0,"October 23, 2019","September 19,1996",British Columbia,19.8,24.6
fultzma01,Markelle Fultz,Point Guard and Shooting Guard,Right,193,94,Washington,2017.0,"October 18, 2017","May 29,1998",Maryland,14.2,8.3
princta02,Taurean Prince,Power Forward and Small Forward,Right,198,98,Baylor,2016.0,"October 27, 2016","March 22,1994",Texas,10.7,15.5
turnemy01,Myles Turner,Center,Right,211,113,Texas,2015.0,"October 29, 2015","March 24,1996",Texas,17.0,51.7
grantje01,Jerami Grant,Power Forward and Small Forward,Right,201,96,Syracuse,2014.0,"November 29, 2014","March 12,1994",Oregon,14.0,40.7
lopezbr01,Brook Lopez,Center,Right,216,127,Stanford,2008.0,"October 29, 2008","April 1,1988",California,18.2,94.2
thomptr01,Tristan Thompson,Center and Power Forward,Left,206,115,Texas,2011.0,"December 26, 2011","March 13,1991",Ontario,15.3,49.3
jacksre01,Reggie Jackson,Point Guard and Shooting Guard,Right,188,94,Boston College,2011.0,"December 31, 2011","April 16,1990",Italy,14.5,36.3
horfoal01,Al Horford,Center,Right,203,108,Florida,2007.0,"November 2, 2007","June 3,1986",Dominican Republic,17.8,119.4
isaacjo01,Jonathan Isaac,Power Forward,Right,208,104,Florida State,2017.0,"October 18, 2017","October 3,1997",New York,15.0,14.9
porteot01,Otto Porter Jr.,Small Forward and Power Forward,Right,203,89,Georgetown,2013.0,"December 6, 2013","June 3,1993",Missouri,15.5,36.7
balllo01,Lonzo Ball,Point Guard,Right,196,86,UCLA,2017.0,"October 19, 2017","October 27,1997",California,13.0,13.3
robingl02,Glenn Robinson III,Small Forward and Shooting Guard,Right,198,100,Michigan,2014.0,"November 14, 2014","January 8,1994",Indiana,11.4,7.9
millspa02,Patty Mills,Point Guard and Shooting Guard,Right,188,81,Saint Mary's,2009.0,"January 4, 2010","August 11,1988",Australia,13.3,35.9
millspa01,Paul Millsap,Power Forward and Center,Right,201,116,Louisiana Tech,2006.0,"November 1, 2006","February 10,1985",Louisiana,18.7,95.4
mcraejo01,Jordan McRae,Shooting Guard and Point Guard,Right,196,81,Tennessee,2014.0,"January 29, 2016","March 28,1991",Georgia,13.2,1.7
baynear01,Aron Baynes,Center,Right,208,117,Washington State,,"January 25, 2013","December 9,1986",New Zealand,13.7,20.1
bjeline01,Nemanja Bjelica,Power Forward and Center,Right,208,106,,2010.0,"October 28, 2015","May 9,1988",Serbia,13.7,20.0
cartewe01,Wendell Carter Jr.,Center and Power Forward,Right,208,122,Duke,2018.0,"October 18, 2018","April 16,1999",Georgia,15.8,33.3
whitede01,Derrick White,Shooting Guard and Point Guard,Right,193,86,,2017.0,"October 18, 2017","July 2,1994",Colorado,15.9,46.7
winslju01,Justise Winslow,"Power Forward, Small Forward, and Shooting Guard",Left,198,100,Duke,2015.0,"October 28, 2015","March 26,1996",Texas,10.3,8.2
beaslma01,Malik Beasley,Shooting Guard,Right,193,84,Florida State,2016.0,"November 5, 2016","November 26,1996",Georgia,12.4,20.1
forbebr01,Bryn Forbes,Shooting Guard,Right,188,92,Michigan State,,"October 25, 2016","July 23,1993",Michigan,11.0,11.6
waitedi01,Dion Waiters,Shooting Guard,Right,190,97,Syracuse,2012.0,"October 30, 2012","December 10,1991",Pennsylvania,12.0,8.8
allenja01,Jarrett Allen,Center,Right,206,110,Texas,2017.0,"October 20, 2017","April 21,1998",California,20.7,73.1
zelleco01,Cody Zeller,Center,Right,211,108,Indiana,2013.0,"October 30, 2013","October 5,1992",Indiana,16.1,33.5
hoodro01,Rodney Hood,"Shooting Guard, Small Forward, and Power Forward",Left,203,94,,2014.0,"October 29, 2014","October 20,1992",Mississippi,12.1,17.4
muldemy01,Mychal Mulder,Point Guard and Small Forward,Right,190,88,,,"February 27, 2020","June 12,1994",Ontario,8.9,1.0
osmande01,Cedi Osman,Small Forward,Right,201,104,,2015.0,"October 20, 2017","April 8,1995",North Macedonia,11.4,12.5
teaguje01,Jeff Teague,Point Guard,Right,190,88,Wake Forest,2009.0,"October 28, 2009","June 10,1988",Indiana,16.8,52.4
adamsst01,Steven Adams,Center,Right,211,120,Pitt,2013.0,"October 30, 2013","July 20,1993",New Zealand,17.0,63.7
murrade01,Dejounte Murray,Point Guard and Shooting Guard,Right,193,81,Washington,2016.0,"October 29, 2016","September 19,1996",Washington,17.3,26.8
payneca01,Cameron Payne,Point Guard and Shooting Guard,Left,188,83,Murray State,2015.0,"November 1, 2015","August 8,1994",Tennessee,13.4,14.8
smithis01,Ish Smith,Point Guard,Right,183,79,Wake Forest,,"October 26, 2010","July 5,1988",North Carolina,12.8,13.7
gayru01,Rudy Gay,Small Forward and Power Forward,Right,203,113,UConn,2006.0,"November 1, 2006","August 17,1986",New York,16.3,61.0
saricda01,Dario Å ariÄ,Center and Power Forward,Right,208,102,,2014.0,"October 26, 2016","April 8,1994",Croatia,13.9,20.8
anunoog01,OG Anunoby,Small Forward and Power Forward,Right,201,108,Indiana,2017.0,"October 19, 2017","July 17,1997",United Kingdom,13.8,37.6
crowdja01,Jae Crowder,Small Forward and Power Forward,Right,198,106,Marquette,2012.0,"October 30, 2012","July 6,1990",Georgia,12.5,43.0
augusdj01,D.J. Augustin,Point Guard,Right,180,83,Texas,2008.0,"October 30, 2008","November 10,1987",Louisiana,14.0,47.7
houseda01,Danuel House Jr.,Small Forward and Shooting Guard,Right,198,99,Texas A&M,,"November 11, 2016","June 7,1993",Texas,10.6,10.0
reddica01,Cam Reddish,Small Forward,Right,201,104,Duke,2019.0,"October 24, 2019","September 1,1999",Pennsylvania,9.6,3.3
browntr01,Troy Brown Jr.,Small Forward,Right,201,97,Oregon,2018.0,"October 24, 2018","July 28,1999",Nevada,10.7,8.6
harriga01,Gary Harris,Shooting Guard,Right,193,95,Michigan State,2014.0,"November 14, 2014","September 14,1994",Indiana,11.7,27.5
napiesh01,Shabazz Napier,Point Guard,Right,183,79,UConn,2014.0,"October 29, 2014","July 14,1991",Massachusetts,12.9,8.1
gallola01,Langston Galloway,Shooting Guard and Point Guard,Right,185,90,Saint Joseph's,,"January 7, 2015","December 9,1991",Louisiana,11.4,14.4
mcderdo01,Doug McDermott,Small Forward and Power Forward,Right,201,102,Creighton,2014.0,"October 29, 2014","January 3,1992",North Dakota,11.5,21.7
monkma01,Malik Monk,Shooting Guard,Right,190,90,Kentucky,2017.0,"October 18, 2017","February 4,1998",Arkansas,14.2,16.1
templga01,Garrett Temple,"Shooting Guard, Small Forward, and Point Guard",Right,196,88,LSU,,"February 9, 2010","May 8,1986",Louisiana,9.4,16.8
youngth01,Thaddeus Young,Power Forward,Left,203,102,Georgia Tech,2007.0,"November 7, 2007","June 21,1988",Louisiana,16.4,71.9
hartjo01,Josh Hart,Small Forward and Shooting Guard,Right,196,97,Villanova,2017.0,"October 20, 2017","March 6,1995",Maryland,13.5,42.8
mclembe01,Ben McLemore,Shooting Guard and Small Forward,Right,190,88,Kansas,2013.0,"October 30, 2013","February 11,1993",Missouri,9.8,9.0
nancela02,Larry Nance Jr.,Power Forward and Center,Right,198,111,Wyoming,2015.0,"November 6, 2015","January 1,1993",Ohio,16.0,35.2
portibo01,Bobby Portis,Power Forward and Center,Right,206,113,Arkansas,2015.0,"November 3, 2015","February 10,1995",Arkansas,17.2,36.6
paytoel01,Elfrid Payton,Point Guard,Right,190,88,Louisiana,2014.0,"October 28, 2014","February 22,1994",Louisiana,14.3,15.1
porteke02,Kevin Porter Jr.,"Shooting Guard, Point Guard, and Small Forward",Left,196,92,USC,2019.0,"October 23, 2019","May 4,2000",Washington,14.8,9.0
satorto01,TomÃ¡Å¡ SatoranskÃ½,"Shooting Guard, Point Guard, and Small Forward",Right,201,95,,2012.0,"October 27, 2016","October 30,1991",Czechia,13.3,17.9
inglejo01,Joe Ingles,Small Forward and Power Forward,Left,203,99,,,"October 29, 2014","October 2,1987",Australia,12.4,42.4
korkmfu01,Furkan Korkmaz,Shooting Guard,Right,201,91,,2016.0,"November 11, 2017","July 24,1997",Turkey,11.2,7.6
morrima02,Markieff Morris,Power Forward,Right,206,111,Kansas,2011.0,"December 26, 2011","September 2,1989",Pennsylvania,13.4,27.3
kaminfr01,Frank Kaminsky,Center and Power Forward,Right,213,108,Wisconsin,2015.0,"October 28, 2015","April 4,1993",Illinois,14.2,15.9
robinmi01,Mitchell Robinson,Center,Right,213,108,Western Kentucky,2018.0,"October 17, 2018","April 1,1998",Florida,20.4,41.0
finnedo01,Dorian Finney-Smith,Power Forward and Small Forward,Right,201,99,Florida,,"October 26, 2016","May 4,1993",Virginia,10.5,28.9
holidaa01,Aaron Holiday,Point Guard,Right,183,83,UCLA,2018.0,"October 17, 2018","September 30,1996",Louisiana,11.1,11.6
greenje02,Jeff Green,"Power Forward, Small Forward, and Center",Right,203,106,Georgetown,2007.0,"October 31, 2007","August 28,1986",Maryland,13.0,56.1
hillge01,George Hill,Point Guard and Shooting Guard,Right,193,85,IUPUI,2008.0,"November 4, 2008","May 4,1986",Indiana,14.6,71.0
miltosh01,Shake Milton,Shooting Guard,Right,196,92,SMU,2018.0,"November 30, 2018","September 26,1996",Oklahoma,12.6,11.7
poweldw01,Dwight Powell,Center and Power Forward,Right,208,108,Stanford,2014.0,"November 14, 2014","July 20,1991",Ontario,16.9,50.5
caldwke01,Kentavious Caldwell-Pope,Shooting Guard,Right,196,92,Georgia,2013.0,"October 30, 2013","February 18,1993",Georgia,11.6,49.2
chrisma01,Marquese Chriss,Power Forward,Right,206,108,Washington,2016.0,"October 26, 2016","July 2,1997",California,13.4,6.5
portemi01,Michael Porter Jr.,Small Forward,Right,208,98,Missouri,2018.0,"October 31, 2019","June 29,1998",Indiana,17.5,29.4
shamela01,Landry Shamet,Shooting Guard,Right,196,86,Wichita State,2018.0,"October 16, 2018","March 13,1997",Missouri,10.3,15.7
culveja01,Jarrett Culver,Shooting Guard and Small Forward,Right,198,88,Texas Tech,2019.0,"October 23, 2019","February 20,1999",Texas,9.3,-0.1
divindo01,Donte DiVincenzo,Shooting Guard,Right,193,92,Villanova,2018.0,"October 17, 2018","January 31,1997",Delaware,13.4,29.1
